artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
james_blake,the first time ever I saw your face,pop,sp,,voice piano,2.0,,
james_blake,dlm,pop,sp,,voice piano,2.0,,
james_blake,when we're older,pop,sp,,voice piano,2.0,,
james_blake,waves know shores,pop,sp,,voice,2.0,,
james_blake,radio silence,pop electronic,sp,,voice,2.0,,
james_blake,take a fall for me,alternative,sp,,voice,2.0,,
james_blake,I am sold,alternative,sp,,voice,2.0,,
james_blake,to the last,alternative,sp,,voice,2.0,,
james_blake,f.o.r.e.v.e.r.,pop,sp,,voice piano,2.0,,
james_blake,godspeed,pop,sp,,voice piano,2.0,,
james_blake,retrograde,pop,sp,,voice piano,2.0,,
james_blake,when the party's over,pop,sp,,voice piano,2.0,,
james_blake,the colour in anything,pop,sp,,voice piano,2.0,,
james_blake,limit to your love,pop,sp,,voice piano,2.0,,
always_centered_at_night moby,on air,alternative,sp,,voice melodic,2.0,,
amsterdam_klezmer_band,chinese duck,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,mooncatch,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,moroka,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,powerbeat,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,random flow,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,rubber band,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,rüzgarla,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,sali's blues,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,seven,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,shifted sirba,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,simmertwirre,alternative,sp,,,2.0,,
amsterdam_klezmer_band,smoked eel,alternative,sp,,söndörgő,2.0,,
amsterdam_klezmer_band,szikra,alternative,sp,,söndörgő,2.0,,
apparat,a violent sky,alternative,sp,,,1.0,,
apparat,ashblack veil,alternative,yt,,voice,2.0,,
apparat,candil de la calle,alternative,sp,,voice,2.0,,
apparat,circles,alternative,sp,,voice,1.0,,
apparat,k&f thema (pizzicato),alternative,sp,,,,,
apparat,lighton,alternative,sp,,voice,2.0,,
apparat,the soft voices die,alternative,sp,,,2.0,,
apparat ellen_allien,retina,alternative,sp,,cello,1.0,,
chet_faker,cigarettes chocolate,alternative,sp,,voice,2.0,,
chet_faker,cigarettes loneliness,alternative,sp,,voice,2.0,,
chet_faker,house atriedes,alternative,yt,,voice,2.0,,xQNTxvjPSjI
chet_faker,i'm into you,alternative,sp,,voice,2.0,2mbu1ssfb7h1RNO5jBv4cW,
chet_faker,jeans and wallet,alternative,sp,,voice,2.0,,EYRTXpzrrL0
chet_faker,no diggity,alternative,sp,,voice,2.0,,
chet_faker,the temper trap trembling hands,alternative,yt,,voice,2.0,,
