artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
apparat,a violent sky,alternative,sp,,,1.0,,
apparat,ashblack veil,alternative,yt,,voice,2.0,,
apparat,candil de la calle,alternative,sp,,voice,2.0,,
apparat,circles,alternative,sp,,voice,1.0,,
apparat,k&f thema (pizzicato),alternative,sp,,,,,
apparat,lighton,alternative,sp,,voice,2.0,,
apparat,the soft voices die,alternative,sp,,,2.0,,
apparat ellen_allien,retina,alternative,sp,,cello,1.0,,
chet_faker,cigarettes chocolate,alternative,sp,,voice,2.0,,
chet_faker,cigarettes loneliness,alternative,sp,,voice,2.0,,
chet_faker,house atriedes,alternative,yt,,voice,2.0,,xQNTxvjPSjI
chet_faker,i'm into you,alternative,sp,,voice,2.0,2mbu1ssfb7h1RNO5jBv4cW,
chet_faker,jeans and wallet,alternative,sp,,voice,2.0,,EYRTXpzrrL0
chet_faker,no diggity,alternative,sp,,voice,2.0,,
chet_faker,the temper trap trembling hands,alternative,yt,,voice,2.0,,
chet_faker,to me,alternative,sp,,voice,2.0,,
chet_faker kilo_kish,melt,alternative,sp,,voice,2.0,,
enter_shikari,sorry you're not a winner,alternative_rock,sp,,voice,2.0,,
muse,madness,alternative_rock,sp,,,2.0,,
muse,neutron star collision,alternative_rock,sp,,,2.0,,
muse,time is running out,alternative_rock,sp,,voice,2.0,,
my_chemical_romance,welcome to the black parade,alternative_rock,sp,,voice,2.0,,
nirvana,smells like teen spirits,alternative_rock,sp,,voice,2.0,,
coldplay,always in my head,alternative_rock pop,sp,,voice,2.0,,
coldplay,another's arms,alternative_rock pop,sp,,voice,2.0,,
coldplay,atlas,alternative_rock pop,sp,,voice,2.0,,
coldplay,beautiful world,alternative_rock pop,yt,,voice,2.0,,
coldplay,cemeteries of london,alternative_rock pop,sp,,voice,2.0,,
coldplay,charlie brown,alternative_rock pop,sp,,voice,2.0,,
coldplay,clocks,alternative_rock pop,sp,,voice,2.0,,
coldplay,death and all his friends,alternative_rock pop,sp,,voice,2.0,,
coldplay,don't let it break your heart,alternative_rock pop,sp,,voice,2.0,,
coldplay,every teardrop is a waterfall,alternative_rock pop,sp,,voice,2.0,,
coldplay,fix you,alternative_rock pop,sp,,voice,2.0,,
coldplay,gravity,alternative_rock pop,sp,,voice,2.0,,
coldplay,ink,alternative_rock pop,sp,,voice,2.0,,
coldplay,magic,alternative_rock pop,sp,,voice,2.0,,
coldplay,midnight,alternative_rock pop,sp,,voice,2.0,,
coldplay,moving to mars,alternative_rock pop,sp,,voice,2.0,,
coldplay,o,alternative_rock pop,sp,,voice,2.0,,
coldplay,oceans,alternative_rock pop,sp,,voice,2.0,,
coldplay,politik,alternative_rock pop,sp,,voice,2.0,,
coldplay,shiver,alternative_rock pop,sp,,voice,2.0,,
coldplay,strawberry swing,alternative_rock pop,sp,,voice,2.0,,
coldplay,swallowed in the sea,alternative_rock pop,sp,,voice,2.0,,
coldplay,talk,alternative_rock pop,sp,,voice,2.0,,
coldplay,the scientist,alternative_rock pop,sp,,voice,2.0,,
coldplay,trouble,alternative_rock pop,sp,,voice,2.0,,
coldplay,true love,alternative_rock pop,sp,,voice,2.0,,
coldplay,ufo,alternative_rock pop,yt,,voice,2.0,,
coldplay,up in flames,alternative_rock pop,sp,,voice,2.0,,
coldplay,up with the birds,alternative_rock pop,sp,,voice,2.0,,
coldplay,us against the world,alternative_rock pop,sp,,voice,2.0,,
coldplay,violet hill,alternative_rock pop,sp,,voice,2.0,,
coldplay,viva la vida,alternative_rock pop,sp,,voice,2.0,,
coldplay,what if,alternative_rock pop,sp,,voice,2.0,,
coldplay,yellow,alternative_rock pop,sp,,voice,2.0,,
coldplay jay_z,lost,alternative_rock pop,yt,,voice,2.0,,
onerepublic,all the right moves,alternative_rock pop,sp,,voice,2.0,,
onerepublic,can't stop,alternative_rock pop,sp,,voice,2.0,,
onerepublic,feel again,alternative_rock pop,sp,,voice,2.0,,
onerepublic,good life,alternative_rock pop,sp,,voice,2.0,,
onerepublic,life in color,alternative_rock pop,sp,,voice,2.0,,
onerepublic,marchin on,alternative_rock pop,sp,,voice,2.0,,
onerepublic,native,alternative_rock pop,sp,,voice,2.0,2tpWsVSb9UEmDRxAl1zhX1,
onerepublic,secrets,alternative_rock pop,sp,,voice,2.0,,
thirty_seconds_to_mars,a beautiful lie,alternative_rock pop,sp,,voice,2.0,,
thirty_seconds_to_mars,closer to the edge,alternative_rock pop,sp,,voice,2.0,,
thirty_seconds_to_mars,from yesterday,alternative_rock pop,sp,,voice,2.0,,
thirty_seconds_to_mars,kings and queens,alternative_rock pop,sp,,voice,2.0,,
thirty_seconds_to_mars,this is war,alternative_rock pop,sp,,voice,2.0,,
a_winged_victory_for_the_sullen,requiem for the static king pt. 1,ambient,yt sp,,no_beat,2.0,,
aaron_martin,of scattered light,ambient,sp,,strings no_beat,2.0,,
abul_mogard,above all dreams,ambient,sp,,no_beat,2.0,,
abul_mogard,airless linger,ambient,sp,,,2.0,,
abul_mogard,all this has passed forever,ambient,sp,,no_beat,2.0,,
abul_mogard,bound universe,ambient,sp,,,2.0,,
abul_mogard,carry me,ambient,sp,,no_beat,2.0,2IRKUWIQg7M5vuwwNhvXxn,
abul_mogard,desires are reminiscences by now,ambient,sp,,no_beat,2.0,,
abul_mogard,despite faith,ambient,sp,,no_beat,2.0,,
